energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.0011536878719999625,4.432675999999985,0.23122461976551062,0.23122461976551062,7.3908103769645415,0.0011536878719999625,kurung
0.0006538852640000152,10.527471999999994,0.14236510085506052,0.14236510085506052,8.096803616674533,0.0006538852640000152,kurung
0.0006967543360000117,10.162639999999966,0.15168020457968956,0.15168020457968956,8.074999421368252,0.0006967543360000117,kurung
0.0006538852640000092,10.527472000000001,0.14236510085506027,0.14236510085506027,8.096803616674581,0.0006538852640000092,kurung
0.0013345147199999262,5.117151999999956,0.24749736946921858,0.24749736946921858,7.4587118810243584,0.0013345147199999262,kurung
0.0007507636960000112,10.829135999999997,0.14651717106914083,0.14651717106914083,8.151967252150312,0.0007507636960000112,kurung
0.0008349718080000152,9.252651999999946,0.16636488554156384,0.16636488554156384,8.048323434860091,0.0008349718080000152,kurung
0.0007507636960000089,10.829135999999991,0.14651717106914094,0.14651717106914094,8.151967252150316,0.0007507636960000089,kurung
0.0009410195520000247,4.687491999999965,0.2634881858710603,0.2634881858710603,7.570458906926738,0.0009410195520000247,kurung
0.0005054484960000093,10.001463999999956,0.16274803491413076,0.16274803491413076,8.28049378995797,0.0005054484960000093,kurung
0.0005628434880000089,8.64978399999997,0.18041314784169432,0.18041314784169432,8.177130941481657,0.0005628434880000089,kurung
0.0005054484960000091,10.001463999999933,0.16274803491413053,0.16274803491413053,8.280493789958008,0.0005054484960000091,kurung
0.0008622752000000244,5.184179999999966,0.24648183677246463,0.24648183677246463,7.728446614261294,0.0008622752000000244,kurung
0.0004673528799999994,11.058788000000023,0.14981592049563758,0.14981592049563758,8.46690323011215,0.0004673528799999994,kurung
0.0005046121600000104,9.714140000000024,0.1637867672239976,0.1637867672239976,8.387540945964515,0.0005046121600000104,kurung
0.0004673528799999988,11.058787999999993,0.14981592049563727,0.14981592049563727,8.466903230112177,0.0004673528799999988,kurung
0.0008901543680000168,5.354983999999974,0.2388681247837281,0.2388681247837281,7.714377230889564,0.0008901543680000168,kurung
0.00046772587200000166,11.616231999999991,0.13843536967631873,0.13843536967631873,8.473341752102872,0.00046772587200000166,kurung
0.0005172961600000234,10.008600000000007,0.156473236187767,0.156473236187767,8.378567052825137,0.0005172961600000234,kurung
0.00046772587200000123,11.616231999999982,0.1384353696763182,0.1384353696763182,8.473341752102916,0.00046772587200000123,kurung
0.00195808166399987,6.039791999999845,0.24793986864452297,0.24793986864452297,7.687153606865078,0.00195808166399987,kurung
0.0012806872159998402,18.58510400000016,0.16368915005211102,0.16368915005211102,8.453363295306943,0.0012806872159998402,kurung
0.0013963782719998465,18.18809200000023,0.17672198620409948,0.17672198620409948,8.43450445859447,0.0013963782719998465,kurung
0.0012806872159998378,18.585104000000243,0.1636891500521112,0.1636891500521112,8.453363295306945,0.0012806872159998378,kurung
0.002160876895999991,3.1530079999999914,0.2853692784941951,0.2853692784941951,6.536453593904212,0.002160876895999991,likingpaku
0.0017622654879999786,4.031283999999983,0.24035301708148674,0.24035301708148674,6.753109003494378,0.0017622654879999786,likingpaku
0.0024149440639999794,2.9804879999999976,0.3109380982694647,0.3109380982694647,6.480015088059416,0.0024149440639999794,likingpaku
0.0017622654879999818,4.031283999999991,0.24035301708148632,0.24035301708148632,6.7531090034943775,0.0017622654879999818,likingpaku
0.0017312590719999632,3.5829919999999835,0.2647262247671139,0.2647262247671139,6.809966070418593,0.0017312590719999632,likingpaku
0.0013463778079999629,4.934571999999962,0.21104098117971787,0.21104098117971787,7.089294169791952,0.0013463778079999629,likingpaku
0.0019311509759999596,3.628592,0.28820733005276045,0.28820733005276045,6.800467280300757,0.0019311509759999596,likingpaku
0.0013463778079999618,4.934571999999971,0.2110409811797181,0.2110409811797181,7.089294169791935,0.0013463778079999618,likingpaku
0.00440735049599999,2.495499999999994,0.34185608509925774,0.34185608509925774,5.880561000717004,0.00440735049599999,likingpaku
0.0038111146399999896,2.9161080000000004,0.3027004726361011,0.3027004726361011,6.016007717415257,0.0038111146399999896,likingpaku
0.005614078527999996,1.9405719999999982,0.40893516209965985,0.40893516209965985,5.656675132173617,0.005614078527999996,likingpaku
0.0038111146399999944,2.9161080000000004,0.30270047263610106,0.30270047263610106,6.016007717415245,0.0038111146399999944,likingpaku
0.004985639519999983,2.1342879999999975,0.38074748455734597,0.38074748455734597,5.800380121074512,0.004985639519999983,likingpaku
0.004111367407999986,2.7762959999999897,0.3202704350720355,0.3202704350720355,6.021454182224364,0.004111367407999986,likingpaku
0.0056138272639999955,2.069031999999999,0.4041708741476242,0.4041708741476242,5.751607629171687,0.0056138272639999955,likingpaku
0.0041113674079999935,2.7762959999999945,0.32027043507203523,0.32027043507203523,6.021454182224334,0.0041113674079999935,likingpaku
0.001025326495999964,5.667472000000003,0.17918386437262693,0.17918386437262693,7.32642609258267,0.001025326495999964,likingpaku
0.000785400016000013,8.482779999999991,0.1312302374698965,0.1312302374698965,7.646724514039381,0.000785400016000013,likingpaku
0.001137977503999971,6.349011999999973,0.19505695825071634,0.19505695825071634,7.391904892086842,0.001137977503999971,likingpaku
0.0007854000160000172,8.482779999999961,0.13123023746989665,0.13123023746989665,7.6467245140394,0.0007854000160000172,likingpaku
0.0009414879360000176,5.861219999999984,0.17326613586773384,0.17326613586773384,7.386479619543844,0.0009414879360000176,likingpaku
0.0007175598880000106,8.666911999999959,0.12717651932398735,0.12717651932398735,7.703665069733007,0.0007175598880000106,likingpaku
0.0010478549439999674,6.407835999999964,0.19087293536190075,0.19087293536190075,7.4416058685985975,0.0010478549439999674,likingpaku
0.0007175598880000169,8.666911999999945,0.1271765193239873,0.1271765193239873,7.703665069733013,0.0007175598880000169,likingpaku
0.000905858624000022,5.902559999999976,0.17190103641997034,0.17190103641997034,7.409532524014947,0.000905858624000022,likingpaku
0.0006859473440000146,8.689964000000005,0.12685509466868164,0.12685509466868164,7.729918636222225,0.0006859473440000146,likingpaku
0.001003957183999965,6.410627999999972,0.19065519284062338,0.19065519284062338,7.466943821870865,0.001003957183999965,likingpaku
0.0006859473440000199,8.689963999999994,0.12685509466868122,0.12685509466868122,7.729918636222255,0.0006859473440000199,likingpaku
0.0009247333120000245,5.769727999999987,0.1754752136671117,0.1754752136671117,7.378553917751153,0.0009247333120000245,likingpaku
0.0007067664800000158,8.323799999999967,0.13291427431594438,0.13291427431594438,7.687759229587467,0.0007067664800000158,likingpaku
0.0010426348799999633,6.11042799999997,0.199390192947042,0.199390192947042,7.418422185035391,0.0010426348799999633,likingpaku
0.0007067664800000196,8.323799999999938,0.13291427431594424,0.13291427431594424,7.68775922958748,0.0007067664800000196,likingpaku
0.000686833888000024,6.182843999999973,0.16294653102467718,0.16294653102467718,7.633351773733662,0.000686833888000024,likingpaku
0.0005200180640000143,8.962819999999935,0.12402021753289785,0.12402021753289785,7.955110217218024,0.0005200180640000143,likingpaku
0.0007889368000000174,6.530999999999945,0.19028426172837196,0.19028426172837196,7.668233956432644,0.0007889368000000174,likingpaku
0.0005200180640000204,8.962819999999963,0.12402021753289803,0.12402021753289803,7.955110217218061,0.0005200180640000204,likingpaku
0.0006923640640000216,6.282575999999958,0.15979206663506546,0.15979206663506546,7.634400983497145,0.0006923640640000216,likingpaku
0.000519716880000019,9.303915999999958,0.11868554311397092,0.11868554311397092,7.967967624003702,0.000519716880000019,likingpaku
0.0007818837760000181,6.829119999999959,0.1826079121157433,0.1826079121157433,7.689494125333485,0.0007818837760000181,likingpaku
0.000519716880000022,9.303915999999951,0.1186855431139711,0.1186855431139711,7.967967624003736,0.000519716880000022,likingpaku
0.0007285824000000163,6.216539999999968,0.1618702039149646,0.1618702039149646,7.609913675074238,0.0007285824000000163,likingpaku
0.0005510507680000131,9.276184000000002,0.11898886757263882,0.11898886757263882,7.941786001405859,0.0005510507680000131,likingpaku
0.0008245586240000117,6.842595999999966,0.18249044855463686,0.18249044855463686,7.66485410258931,0.0008245586240000117,likingpaku
0.0005510507680000151,9.276184000000038,0.11898886757263911,0.11898886757263911,7.941786001405889,0.0005510507680000151,likingpaku
0.001899358879999973,3.2029519999999914,0.2851562741974366,0.2851562741974366,6.712642114630346,0.001899358879999973,likingpaku
0.0014133608799999611,4.682619999999988,0.21676386104698245,0.21676386104698245,7.055384065225341,0.0014133608799999611,likingpaku
0.002022953727999967,3.50849599999999,0.29529372154388495,0.29529372154388495,6.78801311741481,0.002022953727999967,likingpaku
0.0014133608799999627,4.682619999999989,0.21676386104698225,0.21676386104698225,7.0553840652253434,0.0014133608799999627,likingpaku
0.0007893224960000103,6.055555999999962,0.16631489557687398,0.16631489557687398,7.555890672287018,0.0007893224960000103,likingpaku
0.0006023170400000084,9.092284000000031,0.1225265118172466,0.1225265118172466,7.88483606974811,0.0006023170400000084,likingpaku
0.0008948609280000123,6.756951999999976,0.18627175147834393,0.18627175147834393,7.612430867111152,0.0008948609280000123,likingpaku
0.0006023170400000125,9.092284000000003,0.1225265118172471,0.1225265118172471,7.884836069748163,0.0006023170400000125,likingpaku
0.0017918086399998055,4.674367999999955,0.24716973147970875,0.24716973147970875,6.914683722771196,0.0017918086399998055,likingpaku
0.0014838411039998166,5.599467999999912,0.20824698735722297,0.20824698735722297,7.09655258318919,0.0014838411039998166,likingpaku
0.0021339579519999673,3.380591999999961,0.28688600669665265,0.28688600669665265,6.724566033042334,0.0021339579519999673,likingpaku
0.0014838411039998177,5.599467999999933,0.2082469873572226,0.2082469873572226,7.09655258318916,0.0014838411039998177,likingpaku
0.0022057398079998983,4.163395999999965,0.2708480445397088,0.2708480445397088,6.738774443077698,0.0022057398079998983,likingpaku
0.0018274608159998366,5.013227999999951,0.2277521392721249,0.2277521392721249,6.933054220820481,0.0018274608159998366,likingpaku
0.0025577382399999656,3.079887999999968,0.3041768467264185,0.3041768467264185,6.573850183510789,0.0025577382399999656,likingpaku
0.0018274608159998343,5.013227999999958,0.22775213927212457,0.22775213927212457,6.93305422082049,0.0018274608159998343,likingpaku
0.0022113017599999026,4.073355999999958,0.27426971960871105,0.27426971960871105,6.73980250115441,0.0022113017599999026,likingpaku
0.0018161466399998453,4.990611999999955,0.22668915232602208,0.22668915232602208,6.9529305525480725,0.0018161466399998453,likingpaku
0.0025162051519999713,3.127095999999972,0.3001352969236156,0.3001352969236156,6.606515511181063,0.0025162051519999713,likingpaku
0.0018161466399998416,4.990611999999955,0.22668915232602188,0.22668915232602188,6.952930552548106,0.0018161466399998416,likingpaku
0.0021289341439999815,2.1049039999999994,0.39186432746841277,0.39186432746841277,6.556608673631327,0.0021289341439999815,likingpaku
0.0015858493919999792,2.934632,0.3170682754006464,0.3170682754006464,6.868491689445533,0.0015858493919999788,likingpaku
0.0021823720959999664,2.23062799999999,0.40260158622778,0.40260158622778,6.598420036896037,0.0021823720959999664,likingpaku
0.001585849391999977,2.934632000000002,0.31706827540064614,0.31706827540064614,6.868491689445528,0.001585849391999977,likingpaku
0.0015161994559999019,3.488727999999968,0.28563028388831474,0.28563028388831474,7.002686416889833,0.0015161994559999019,likingpaku
0.0011691556639999107,4.682883999999953,0.22782607322552842,0.22782607322552842,7.292440619614789,0.0011691556639999107,likingpaku
0.0015096068479999525,3.549139999999979,0.28372229592420867,0.28372229592420867,7.061962420152977,0.0015096068479999525,likingpaku
0.0011691556639999113,4.682883999999965,0.22782607322552847,0.22782607322552847,7.292440619614798,0.0011691556639999113,likingpaku
0.0016883888639999656,2.241711999999996,0.37645041411921637,0.37645041411921637,6.766353483622227,0.0016883888639999656,likingpaku
0.0012340529439999657,3.3686119999999837,0.2982406196253065,0.2982406196253065,7.12396298821034,0.0012340529439999657,likingpaku
0.001701068799999965,2.670251999999988,0.3796746517672052,0.3796746517672052,6.86796831318138,0.001701068799999965,likingpaku
0.0012340529439999644,3.3686119999999793,0.29824061962530674,0.29824061962530674,7.123962988210353,0.0012340529439999644,likingpaku
0.0015021147199998867,3.5722719999999644,0.2833805023777778,0.2833805023777778,7.023706635198386,0.0015021147199998867,likingpaku
0.001189402639999897,4.622735999999962,0.23357342935139708,0.23357342935139708,7.274479592218057,0.001189402639999897,likingpaku
0.0015737655999999497,3.361363999999994,0.2961508627179826,0.2961508627179826,7.00927353563637,0.0015737655999999497,likingpaku
0.0011894026399999012,4.6227359999999384,0.2335734293513971,0.2335734293513971,7.27447959221803,0.0011894026399999012,likingpaku
0.0013188930239998507,4.013099999999964,0.26401856256048406,0.26401856256048406,7.14365898762157,0.0013188930239998507,likingpaku
0.0010279263199998658,5.271047999999917,0.2151895884015111,0.2151895884015111,7.407643309098984,0.0010279263199998658,likingpaku
0.0013924879999999502,3.7134519999999815,0.2789748671001493,0.2789748671001493,7.114668792190801,0.0013924879999999502,likingpaku
0.0010279263199998643,5.271047999999901,0.21518958840151167,0.21518958840151167,7.407643309098997,0.0010279263199998643,likingpaku
0.0014461409599998835,3.7659119999999797,0.2606940588350529,0.2606940588350529,7.02347207009723,0.0014461409599998835,likingpaku
0.0011238673759998799,5.211563999999977,0.2073565840023366,0.2073565840023366,7.313745294195664,0.0011238673759998799,likingpaku
0.0016101503999999384,3.7773679999999743,0.28390527447183045,0.28390527447183045,7.022604038337932,0.0016101503999999384,likingpaku
0.0011238673759998788,5.2115639999999654,0.20735658400233636,0.20735658400233636,7.313745294195645,0.0011238673759998788,likingpaku
0.0038622158079999855,2.584047999999999,0.33348648063932734,0.33348648063932734,6.060499216113014,0.0038622158079999855,likingpaku
0.00309498372799998,3.465951999999998,0.2716665757936546,0.2716665757936546,6.309553650373777,0.00309498372799998,likingpaku
0.004402487168000005,2.5232119999999987,0.360157621037217,0.360157621037217,6.020687001418455,0.004402487168000005,likingpaku
0.0030949837279999784,3.4659519999999944,0.2716665757936549,0.2716665757936549,6.309553650373797,0.0030949837279999784,likingpaku
0.0015563759999998907,3.4673199999999955,0.2750098670066555,0.2750098670066555,6.948640230102174,0.0015563759999998907,likingpaku
0.0011668769439999098,5.026455999999936,0.2115794187754883,0.2115794187754883,7.2900216039367125,0.0011668769439999098,likingpaku
0.0016344424639999492,3.7958799999999755,0.2830898143477302,0.2830898143477302,7.038754969461114,0.0016344424639999492,likingpaku
0.0011668769439999102,5.0264559999999445,0.21157941877548786,0.21157941877548786,7.290021603936714,0.0011668769439999102,likingpaku
0.0021007738559999313,3.5781079999999945,0.27931280707660766,0.27931280707660766,6.6563753292169325,0.0021007738559999313,likingpaku
0.0015799635359998777,4.995719999999981,0.2147640227323764,0.2147640227323764,6.978788493891098,0.0015799635359998777,likingpaku
0.002264269471999964,3.4795759999999776,0.2934109297423234,0.2934109297423234,6.687999047565653,0.002264269471999964,likingpaku
0.0015799635359998803,4.995719999999967,0.21476402273237669,0.21476402273237669,6.978788493891071,0.0015799635359998803,likingpaku
0.0019506753599998641,3.9010559999999863,0.26230345501021124,0.26230345501021124,6.724202954355654,0.0019506753599998641,likingpaku
0.001510683599999875,5.194271999999988,0.20906427413216278,0.20906427413216278,6.9916770614526405,0.001510683599999875,likingpaku
0.002200886655999972,3.490627999999977,0.2920176067161126,0.2920176067161126,6.667810013918073,0.002200886655999972,likingpaku
0.0015106835999998823,5.1942719999999705,0.20906427413216294,0.20906427413216294,6.991677061452614,0.0015106835999998823,likingpaku
0.0017873909759999636,3.3977559999999896,0.2738445613532898,0.2738445613532898,6.777114776941301,0.0017873909759999636,likingpaku
0.0013675467679999558,4.805091999999964,0.2141745389262368,0.2141745389262368,7.087255163198949,0.0013675467679999558,likingpaku
0.0019356360959999642,3.6032879999999876,0.288853856677968,0.288853856677968,6.821807764659197,0.0019356360959999642,likingpaku
0.0013675467679999565,4.805091999999979,0.214174538926237,0.214174538926237,7.087255163198928,0.0013675467679999565,likingpaku
0.0025138570879999923,2.735639999999995,0.3109242562947821,0.3109242562947821,6.387388177764359,0.0025138570879999923,likingpaku
0.0020057247519999805,3.7100799999999943,0.25554523022949016,0.25554523022949016,6.665280920829849,0.0020057247519999805,likingpaku
0.00259540255999999,2.960519999999998,0.31448012025092276,0.31448012025092276,6.461513612083248,0.00259540255999999,likingpaku
0.00200572475199998,3.710079999999998,0.25554523022948994,0.25554523022948994,6.665280920829841,0.00200572475199998,likingpaku
0.0017649814399999604,3.4835039999999857,0.26972473841363065,0.26972473841363065,6.790086959349508,0.0017649814399999604,likingpaku
0.0013599920159999572,4.861767999999956,0.21316021105322264,0.21316021105322264,7.08556430452722,0.0013599920159999572,likingpaku
0.0019372659199999663,3.606875999999992,0.2890264217230979,0.2890264217230979,6.808913626534972,0.0019372659199999663,likingpaku
0.0013599920159999585,4.861767999999967,0.21316021105322283,0.21316021105322283,7.085564304527209,0.0013599920159999585,likingpaku
0.005389655296000006,1.503215999999998,0.472988936228274,0.472988936228274,5.612939712230977,0.005389655296000006,likingpaku
0.004399571567999987,1.8957999999999984,0.4128087180117262,0.4128087180117262,5.826173530440322,0.004399571567999987,likingpaku
0.005878802559999995,1.4035879999999996,0.5007945202581466,0.5007945202581466,5.554886478544818,0.005878802559999995,likingpaku
0.004399571567999986,1.8958000000000004,0.41280871801172625,0.41280871801172625,5.826173530440321,0.004399571567999986,likingpaku
0.006860450303999992,1.5475920000000003,0.4684252474204625,0.4684252474204625,5.46245687932291,0.006860450303999992,likingpaku
0.005565778799999993,1.9896159999999956,0.4035605495268921,0.4035605495268921,5.689987240990829,0.005565778799999993,likingpaku
0.00732572847999999,1.494635999999998,0.4878546923949427,0.4878546923949427,5.43070504858529,0.00732572847999999,likingpaku
0.00556577879999999,1.989615999999997,0.40356054952689197,0.40356054952689197,5.689987240990831,0.00556577879999999,likingpaku
0.00244496931199998,1.9972120000000022,0.39576191920349946,0.39576191920349946,6.436191734023679,0.00244496931199998,likingpaku
0.0017150581279999626,3.459491999999966,0.3030961668590011,0.3030961668590011,6.9177967399341656,0.0017150581279999626,likingpaku
0.0023419337599999575,2.8412479999999736,0.38027816900360134,0.38027816900360134,6.700033394909167,0.0023419337599999575,likingpaku
0.0017150581279999641,3.459491999999967,0.30309616685900076,0.30309616685900076,6.917796739934173,0.0017150581279999641,likingpaku
0.003964409247999996,2.6516440000000006,0.3213416747824296,0.3213416747824296,5.956003857622698,0.003964409247999996,likingpaku
0.003485015599999991,3.046211999999993,0.28795227727081335,0.28795227727081335,6.0716264198905625,0.003485015599999991,likingpaku
0.005217347103999991,2.012551999999994,0.39538459104543316,0.39538459104543316,5.703607247010397,0.005217347103999991,likingpaku
0.0034850155999999904,3.04621199999999,0.2879522772708132,0.2879522772708132,6.07162641989056,0.0034850155999999904,likingpaku
0.0007999119360001479,8.601359999999895,0.15189857448574265,0.15189857448574265,7.94903236623949,0.0007999119360001478,mekawis
0.0005933154400000816,16.124375999999984,0.10975513639702077,0.10975513639702077,8.37908741855963,0.0005933154400000816,mekawis
0.0007679156800000573,13.68957599999989,0.14546958497144002,0.14546958497144002,8.22823375593149,0.0007679156800000573,mekawis
0.000593315440000083,16.12437600000003,0.10975513639702084,0.10975513639702084,8.37908741855966,0.000593315440000083,mekawis
0.0008743971200000993,9.574783999999985,0.13731486271906196,0.13731486271906196,7.936899618120296,0.0008743971200000993,mekawis
0.0007513534239999618,16.22780399999996,0.11419005300353578,0.11419005300353578,8.211622827102655,0.0007513534239999618,mekawis
0.000989270463999744,13.805435999999993,0.15254426946165864,0.15254426946165864,8.03239078104719,0.000989270463999744,mekawis
0.0007513534239999564,16.22780399999991,0.11419005300353557,0.11419005300353557,8.21162282710265,0.0007513534239999564,mekawis
0.000887869920000076,9.798511999999961,0.1316722868131233,0.1316722868131233,7.855105760123481,0.000887869920000076,mekawis
0.0007698951520000148,15.979343999999873,0.11112727222126116,0.11112727222126116,8.089469900391489,0.0007698951520000148,mekawis
0.0010252951999996354,13.294096000000001,0.15246540515378854,0.15246540515378854,7.897482611485133,0.0010252951999996354,mekawis
0.0007698951520000051,15.979343999999776,0.11112727222126088,0.11112727222126088,8.089469900391471,0.0007698951520000051,mekawis
0.00062577510400012,11.19378400000001,0.1183743388156824,0.1183743388156824,8.262348940626781,0.00062577510400012,mekawis
0.000521826928000033,18.131443999999888,0.09620155937468881,0.09620155937468881,8.551489475006084,0.000521826928000033,mekawis
0.0006847275520000007,15.43614399999997,0.12898000292359416,0.12898000292359416,8.391497060259853,0.0006847275520000007,mekawis
0.0005218269280000303,18.131443999999885,0.09620155937468859,0.09620155937468859,8.551489475006099,0.0005218269280000303,mekawis
0.0007337334400000876,8.732419999999893,0.14269093140672948,0.14269093140672948,8.0424110672514,0.0007337334400000876,mekawis
0.0005903046560000123,16.376319999999996,0.1108884644911618,0.1108884644911618,8.411402783627656,0.0005903046560000123,mekawis
0.0007928192000000099,14.23180000000007,0.15028942338111895,0.15028942338111895,8.241451700326751,0.0007928192000000099,mekawis
0.0005903046560000099,16.376320000000028,0.11088846449116224,0.11088846449116224,8.41140278362775,0.0005903046560000099,mekawis
0.0007670020480000764,8.925903999999852,0.1377897312796023,0.1377897312796023,7.992628636544915,0.0007670020480000764,mekawis
0.0006264061279999921,16.830452000000015,0.10796141721964339,0.10796141721964339,8.341221153538326,0.0006264061279999921,mekawis
0.000846564479999976,14.603964000000055,0.1494681393086922,0.1494681393086922,8.166149726302644,0.000846564479999976,mekawis
0.000626406127999988,16.83045200000004,0.10796141721964375,0.10796141721964375,8.341221153538461,0.000626406127999988,mekawis
0.0006484608320000835,9.355079999999932,0.12710799375224896,0.12710799375224896,8.123609021883372,0.0006484608320000835,mekawis
0.0005191554720000235,17.488420000000136,0.09760435711024831,0.09760435711024831,8.49237574157411,0.0005191554720000235,mekawis
0.0006926001600000067,15.129584000000042,0.13435177873147608,0.13435177873147608,8.331850243680892,0.0006926001600000067,mekawis
0.0005191554720000269,17.48842000000025,0.09760435711024829,0.09760435711024829,8.492375741574126,0.0005191554720000269,mekawis
0.0006398753280000804,9.261711999999877,0.1276435406948779,0.1276435406948779,8.130785245528868,0.0006398753280000804,mekawis
0.0005120510560000238,17.262192000000034,0.09828757958380017,0.09828757958380017,8.503191921201156,0.0005120510560000238,mekawis
0.0006826932480000225,14.951063999999997,0.13452672801863663,0.13452672801863663,8.343606694130697,0.0006826932480000225,mekawis
0.000512051056000029,17.262192000000216,0.09828757958380017,0.09828757958380017,8.503191921201148,0.000512051056000029,mekawis
0.0007124363840001018,9.40234799999997,0.13009338090533124,0.13009338090533124,8.070387482678468,0.0007124363840001018,mekawis
0.0005759481440000374,17.043216000000044,0.10132469568998467,0.10132469568998467,8.426759478916251,0.0005759481440000374,mekawis
0.0007728913280000212,14.695319999999997,0.14024014340472352,0.14024014340472352,8.262841681965828,0.0007728913280000212,mekawis
0.0005759481440000357,17.043216000000054,0.10132469568998417,0.10132469568998417,8.426759478916216,0.0005759481440000357,mekawis
0.0007340975360001003,9.361611999999969,0.13022749391741814,0.13022749391741814,8.040344554745449,0.0007340975360001003,mekawis
0.0005953415520000377,17.00066000000015,0.10149138222660431,0.10149138222660431,8.39054047547905,0.0005953415520000377,mekawis
0.0008013548480000131,14.633504000000007,0.14162234453135086,0.14162234453135086,8.222690000810266,0.0008013548480000131,mekawis
0.0005953415520000328,17.000660000000156,0.10149138222660414,0.10149138222660414,8.39054047547904,0.0005953415520000328,mekawis
0.0008615423040000958,8.596511999999823,0.14431509934417888,0.14431509934417888,7.913487007135863,0.0008615423040000958,mekawis
0.0007043807520000167,16.157307999999986,0.11349114368757385,0.11349114368757385,8.266879126965453,0.0007043807520000167,mekawis
0.0009513065600000062,14.043363999999945,0.15587891699385215,0.15587891699385215,8.09265967037555,0.0009513065600000062,mekawis
0.0007043807520000089,16.15730800000004,0.11349114368757386,0.11349114368757386,8.266879126965396,0.0007043807520000089,mekawis
0.0008381198399999997,9.148791999999942,0.1325510280894428,0.1325510280894428,7.849909723025003,0.0008381198399999997,mekawis
0.0006972882719999644,15.644887999999993,0.10862541345626256,0.10862541345626256,8.133109977280956,0.0006972882719999644,mekawis
0.0009536972479999557,13.443191999999971,0.15119284051486545,0.15119284051486545,7.948360388976926,0.0009536972479999557,mekawis
0.0006972882719999659,15.64488800000006,0.1086254134562625,0.1086254134562625,8.133109977280949,0.0006972882719999659,mekawis
0.0008347232000001009,8.33261999999989,0.15017070016786668,0.15017070016786668,7.952105166952464,0.0008347232000001009,mekawis
0.0006754207200000339,15.584052000000062,0.11728978480325469,0.11728978480325469,8.326447330727154,0.0006754207200000339,mekawis
0.0009001054720000259,13.64964399999994,0.156952842032963,0.156952842032963,8.162383123543815,0.0009001054720000259,mekawis
0.0006754207200000314,15.58405200000012,0.11728978480325503,0.11728978480325503,8.326447330727268,0.0006754207200000314,mekawis
0.0007874389440001479,8.649199999999837,0.15098251122756676,0.15098251122756676,7.95636402271967,0.0007874389440001479,mekawis
0.0005850836960000861,16.141172000000005,0.10948716756501801,0.10948716756501801,8.383595806225703,0.0005850836960000861,mekawis
0.0007652337280000556,13.636119999999847,0.14619658452655793,0.14619658452655793,8.228769028116615,0.0007652337280000556,mekawis
0.0005850836960000859,16.141171999999976,0.10948716756501775,0.10948716756501775,8.383595806225728,0.0005850836960000859,mekawis
0.0008528524480000488,9.714699999999864,0.13053951373869022,0.13053951373869022,7.896495173504796,0.0008528524480000488,mekawis
0.0007257613279999548,15.970863999999814,0.1085258880165363,0.1085258880165363,8.157379919457535,0.0007257613279999548,mekawis
0.0010241914239997266,13.296555999999912,0.15752979902365358,0.15752979902365358,7.943042589647659,0.0010241914239997266,mekawis
0.0007257613279999456,15.970863999999859,0.108525888016536,0.108525888016536,8.157379919457512,0.0007257613279999456,mekawis
0.0007858728000000563,10.206159999999905,0.1250934527213687,0.1250934527213687,7.987192585624425,0.0007858728000000563,mekawis
0.0006620300959999595,16.864011999999978,0.10285162021598944,0.10285162021598944,8.260497438609605,0.0006620300959999595,mekawis
0.0009110310719999375,14.230243999999866,0.1475003276372545,0.1475003276372545,8.068915490318796,0.0009110310719999375,mekawis
0.0006620300959999522,16.86401200000012,0.10285162021598905,0.10285162021598905,8.260497438609596,0.0006620300959999522,mekawis
0.000742954464000097,8.567639999999878,0.14028917859755513,0.14028917859755513,7.999755614504688,0.000742954464000097,mekawis
0.0005561368800000811,16.148947999999987,0.10203880641406861,0.10203880641406861,8.416089059582506,0.0005561368800000811,mekawis
0.0007059156160000677,14.276064000000131,0.1335130867536349,0.1335130867536349,8.28800811100781,0.0007059156160000677,mekawis
0.0005561368800000746,16.148948000000026,0.10203880641406872,0.10203880641406872,8.416089059582506,0.0005561368800000746,mekawis
0.0007054367040000913,8.401395999999831,0.14448362444406698,0.14448362444406698,8.0403360766996,0.0007054367040000913,mekawis
0.0005070301920000624,16.41924800000013,0.10150383510099951,0.10150383510099951,8.492686685090861,0.0005070301920000624,mekawis
0.0006277561280000586,14.746860000000009,0.12976927492819954,0.12976927492819954,8.383424677630794,0.0006277561280000586,mekawis
0.0005070301920000649,16.419248000000096,0.10150383510099967,0.10150383510099967,8.492686685090764,0.0005070301920000649,mekawis
0.0007880496640001262,8.263263999999856,0.14961667435959333,0.14961667435959333,7.946048474219575,0.0007880496640001262,mekawis
0.0005820097440000845,15.98781600000003,0.1065066641153702,0.1065066641153702,8.38472083487889,0.0005820097440000845,mekawis
0.0007569564480000747,13.828588000000007,0.14221249206359937,0.14221249206359937,8.23846520024431,0.0007569564480000747,mekawis
0.0005820097440000829,15.98781600000009,0.10650666411536981,0.10650666411536981,8.384720834878845,0.0005820097440000829,mekawis
0.0011911986239997593,5.705335999999968,0.20357328749599965,0.20357328749599965,7.519704861865952,0.0011911986239997593,mekawis
0.0008626130719999554,11.92807599999996,0.14467165534928314,0.14467165534928314,7.995065578833252,0.0008626130719999554,mekawis
0.0012721519039998015,10.02636399999987,0.2074988061757163,0.2074988061757163,7.764444891286129,0.0012721519039998015,mekawis
0.0008626130719999566,11.92807599999999,0.14467165534928336,0.14467165534928336,7.995065578833278,0.0008626130719999566,mekawis
